country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Kedah,Langkawi,0,47952,4033960,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Langkawi,10,37386,4018767,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Langkawi,15,37131,4005008,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Langkawi,20,36981,3996543,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Langkawi,25,36849,3989538,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Langkawi,30,36556,3972291,321,38933,140428,-101495,7871,25866,13334,33983,26139,56508,15861,55148,39517,25621,34894,26498,24781,37756,65294,68617,38821,86455,60434,43200,41031,21511,44500,40748
Malaysia,Kedah,Langkawi,50,35729,3915891,324,38270,136263,-97994,7605,25646,13116,33658,25742,56051,15556,54768,39189,25110,34823,26291,23940,36245,64474,67088,38075,84335,58957,42795,40110,21206,43653,40020
Malaysia,Kedah,Langkawi,75,31365,3516357,331,31643,114112,-82470,6281,22051,11374,30530,23228,48494,10919,48432,33240,22602,33280,24310,20479,27826,50309,53053,31286,64726,48366,31856,29855,15879,36533,34508
Malaysia,Kedah,Padang Terap,0,134960,11519387,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Padang Terap,10,103958,11489581,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Padang Terap,15,103034,11431260,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Padang Terap,20,102311,11385053,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Padang Terap,25,102031,11367627,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Padang Terap,30,101237,11313792,220,1105790,537272,568518,260703,380507,370764,1055546,1110012,1406583,1056276,1702004,1138901,1349803,964526,1011413,908041,1625399,1456790,1665850,1488177,1698015,1708158,912814,901427,545753,696687,1124823
Malaysia,Kedah,Padang Terap,50,98151,11080435,223,1083568,512023,571546,252758,375347,367090,1048953,1095626,1397763,1051514,1696184,1134516,1346141,962554,1007108,897948,1601411,1440786,1632524,1458916,1656806,1653546,849834,867423,518455,655221,1037225
Malaysia,Kedah,Padang Terap,75,88664,10190564,228,976321,436538,539782,212867,339442,337966,968547,984027,1309651,1014870,1627025,1082716,1308372,942730,983171,838895,1485909,1322142,1432796,1257159,1416344,1431222,674328,721010,416031,507189,817283
Malaysia,Kedah,Pendang,0,64522,4191103,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pendang,10,37988,4116707,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pendang,15,37451,4083400,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pendang,20,37088,4059737,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pendang,25,36902,4048775,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pendang,30,36404,4016984,266,544758,247992,296766,130011,303478,234472,306837,356594,483958,269149,409658,380854,254363,261842,353930,445394,1146014,1447857,1509152,1317567,1174400,542446,396979,317279,266195,457187,308588
Malaysia,Kedah,Pendang,50,34335,3869238,270,534057,230468,303590,128276,300982,232778,303780,353954,481481,267235,407585,378917,253545,260797,351434,441443,1126818,1438865,1492018,1300772,1155285,520330,377077,300179,248614,421123,274080
Malaysia,Kedah,Pendang,75,28011,3306813,281,469927,180693,289234,113276,276167,206300,262139,304985,419261,224857,369511,330120,236188,252672,335465,400932,1018232,1343986,1348597,1185553,1040792,413953,291267,234239,189454,296010,184299
Malaysia,Kedah,Pokok Sena,0,28957,1503751,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pokok Sena,10,15039,1471502,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pokok Sena,15,14697,1450617,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pokok Sena,20,14475,1437008,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pokok Sena,25,14373,1431157,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Pokok Sena,30,14095,1413451,245,222696,133889,88807,42874,100838,71787,153033,145443,121339,104085,138228,94307,141698,62079,127604,207728,572707,338662,328239,333073,452784,493845,307924,269070,201047,281526,254798
Malaysia,Kedah,Pokok Sena,50,12943,1334752,250,216433,122426,94007,41286,97528,70388,150700,142882,120004,103319,136320,93340,140954,61560,126147,203417,563257,331531,318890,325797,443062,478712,291372,259573,193393,266302,234655
Malaysia,Kedah,Pokok Sena,75,9797,1060610,262,182407,92457,89950,36195,76451,61022,122956,120982,100578,93753,119264,82880,132104,56400,120439,175885,499460,288372,266578,279081,380477,396751,224880,210213,156513,202418,174113
Malaysia,Kedah,Sik,0,167061,21026546,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Sik,10,160026,21013651,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Sik,15,159591,20986120,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Sik,20,159258,20964202,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Sik,25,159089,20953053,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Sik,30,158744,20930136,537,1018342,579191,439149,273798,703027,414517,592834,677385,794463,668360,1044697,750235,1905175,930271,1051216,650241,1508699,1196986,1486733,2704717,1661206,1381708,1096111,740685,607029,784759,815345
Malaysia,Kedah,Sik,50,156956,20789787,538,1008026,563479,444547,271431,699973,412834,589565,670252,790375,665794,1041992,748966,1903075,928484,1048538,645237,1494840,1192758,1477740,2695042,1642999,1356464,1073043,727094,589091,761395,765644
Malaysia,Kedah,Sik,75,151080,20217693,542,948373,516768,431604,231586,640425,387685,545846,595975,654608,636108,945747,697958,1823893,918227,1033834,621887,1440182,1162506,1426242,2630417,1554156,1253528,997522,675747,536199,687157,663508
Malaysia,Kedah,Yan,0,24782,1060792,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Yan,10,11181,988688,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Yan,15,11094,984429,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Yan,20,11054,982362,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Yan,25,11009,980132,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Yan,30,10888,974058,231,25323,63673,-38351,3957,14781,22020,29260,13759,4940,11205,7063,13340,17742,23853,27326,7653,19314,15770,22999,52392,56230,36449,25643,69769,59837,27799,24640
Malaysia,Kedah,Yan,50,10522,954329,234,24909,60745,-35836,3844,14760,21952,28819,13726,4867,11156,7024,13041,17703,23831,27271,7480,18822,15582,22201,51272,55233,35676,24916,68684,58663,26901,24393
Malaysia,Kedah,Yan,75,8124,825852,258,22466,42900,-20435,3371,14345,20620,24036,13196,4238,10799,6779,11324,17164,23653,26637,6567,16317,14131,18376,45269,50612,29913,22005,61617,52716,23622,21864
Malaysia,Kelantan,Bachok,0,28033,560136,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Bachok,10,9893,529697,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Bachok,15,9375,507993,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Bachok,20,9026,492780,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Bachok,25,8733,480137,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Bachok,30,8201,456270,159,59215,78598,-19383,12873,39593,16927,56493,3470,28342,30932,10035,54727,74883,15085,11385,2491,156943,59545,260714,27876,24498,103406,33850,41512,15846,66594,273135
Malaysia,Kelantan,Bachok,50,6447,373129,163,52248,62616,-10368,12689,38486,15625,54541,3002,26528,28334,9462,51023,71401,13957,11153,2260,130473,52637,243185,25821,21947,82047,30453,36522,14602,52332,225455
Malaysia,Kelantan,Bachok,75,2961,193166,169,27153,32332,-5180,7772,26862,7657,41814,1942,17821,16810,5234,33431,54899,9960,8397,1488,50187,22879,101595,18026,15744,35511,16677,20804,10133,25398,100613
Malaysia,Kelantan,Gua Musang,0,816727,103319043,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Gua Musang,10,791597,103271318,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Gua Musang,15,790486,103211060,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Gua Musang,20,789686,103165509,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Gua Musang,25,789187,103136637,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Gua Musang,30,788273,103083144,546,8256590,2590689,5665898,2184872,2284366,1500972,4694969,4254794,3647109,6005861,4934573,9904783,12267099,9336843,16259297,7983398,20380218,11657367,12618092,8930988,10497975,11647454,5739878,7058037,6635842,10264420,7468917
Malaysia,Kelantan,Gua Musang,50,783746,102778204,547,8230832,2558869,5671961,2173229,2269480,1493920,4672658,4235812,3637144,5992969,4924991,9891100,12250420,9331300,16233742,7951348,20313329,11600868,12571955,8911369,10473245,11611860,5717660,7033082,6616458,10216935,7415079
Malaysia,Kelantan,Gua Musang,75,759554,100794217,550,8005144,2387850,5617295,2086700,2171952,1437918,4504789,4089047,3538630,5839190,4808989,9705748,12053483,9240002,15997606,7643566,19651744,11072488,12066650,8736367,10255006,11282683,5545845,6876362,6463290,9934232,7121176
Malaysia,Kelantan,Jeli,0,143013,15834810,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Jeli,10,138673,15828710,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Jeli,15,138402,15813520,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Jeli,20,138227,15803457,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Jeli,25,138123,15797583,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Jeli,30,137842,15781043,454,847628,695844,151784,154931,152558,180087,252986,321222,474843,2085116,640811,2447988,1936712,930977,1167509,423648,1134800,862411,1088924,832899,718261,908228,611356,703515,631164,693165,988956
Malaysia,Kelantan,Jeli,50,136765,15705511,456,843595,686528,157066,153859,152297,179686,252303,319934,473625,2074238,639381,2439920,1933955,930322,1163024,422455,1129738,858917,1082506,829607,710085,897854,604693,699637,627622,687026,983577
Malaysia,Kelantan,Jeli,75,132033,15305681,459,814692,647649,167042,149667,149432,176127,247289,309402,464682,1987370,624216,2359964,1900959,919261,1141922,406946,1099375,836002,1039960,798668,677837,843419,557695,663912,596008,656593,945870
Malaysia,Kelantan,Kota Bharu,0,40330,1193793,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kota Bharu,10,16763,1160107,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kota Bharu,15,16134,1130887,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kota Bharu,20,15738,1111827,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kota Bharu,25,15463,1098847,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kota Bharu,30,14790,1065195,286,71216,111960,-40743,26564,30903,26624,18350,26970,21965,55312,18158,67266,65466,36404,32396,9871,105212,101314,123836,93839,117463,157054,68533,96850,65016,86369,257443
Malaysia,Kelantan,Kota Bharu,50,12912,961500,295,68303,97935,-29632,25428,28666,25260,17518,26135,21158,53777,17861,65358,63485,35818,31321,9507,99280,97704,120370,91125,114862,153445,66567,94270,62647,82021,235706
Malaysia,Kelantan,Kota Bharu,75,8552,688659,311,55924,65629,-9705,20444,21636,18897,13212,22094,16785,40819,15106,52782,52270,31954,24864,7592,79257,86011,101330,76879,101080,134744,56036,79089,51971,65633,171703
Malaysia,Kelantan,Kuala Krai,0,227828,24950549,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kuala Krai,10,216300,24930378,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kuala Krai,15,215777,24901046,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kuala Krai,20,215388,24878847,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kuala Krai,25,215201,24868006,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Kuala Krai,30,214664,24836014,345,2277119,1148877,1128242,938300,531649,555447,583050,794434,1279573,4032370,1112062,4752709,3104344,2003462,5252184,1823650,3374708,2023438,2317807,1872653,2774052,3722174,2241144,2539571,2380559,2279715,2361814
Malaysia,Kelantan,Kuala Krai,50,212745,24703010,346,2269850,1133293,1136557,933624,529159,553467,581945,792585,1278407,4022575,1109355,4746614,3101404,2001332,5246836,1818579,3361849,2011839,2303913,1864320,2765798,3710621,2231717,2529604,2370608,2266906,2343355
Malaysia,Kelantan,Kuala Krai,75,202131,23807930,351,2208031,1052522,1155511,903771,505882,536067,563054,770875,1254379,3925558,1079497,4667373,3058796,1986463,5198621,1763562,3259170,1915417,2195967,1806533,2695718,3618036,2162545,2452534,2297784,2154429,2220738
Malaysia,Kelantan,Machang,0,52678,5475604,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Machang,10,45226,5463961,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Machang,15,44873,5443713,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Machang,20,44648,5430537,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Machang,25,44539,5424341,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Machang,30,44150,5400577,240,333445,248914,84531,159782,143470,138518,195791,145077,132386,317004,122781,503299,442366,304411,266095,201622,378642,402963,320250,418779,556282,522746,467293,504783,419209,472500,466633
Malaysia,Kelantan,Machang,50,43138,5329124,242,329560,239725,89835,158031,142246,136765,194461,142955,130827,315644,121246,499274,438074,302742,264571,200673,373517,397250,315175,414861,550410,515946,461662,498672,415089,465526,453821
Malaysia,Kelantan,Machang,75,39774,5042385,248,307448,208603,98845,147534,134740,128944,187116,133103,119844,304935,113165,476652,414406,295877,257554,192253,345708,370278,287787,380638,513790,476837,425829,457370,384064,424659,405674
Malaysia,Kelantan,Pasir Mas,0,59342,3144728,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Mas,10,38041,3112395,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Mas,15,37218,3073749,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Mas,20,36698,3048359,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Mas,25,36380,3033455,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Mas,30,35658,2997001,242,401876,328879,72998,230027,279710,165357,306235,258076,156254,357693,90483,381696,472758,194574,210094,112003,412858,365816,462107,550329,498280,527687,479999,666548,644278,875975,946207
Malaysia,Kelantan,Pasir Mas,50,32983,2850398,248,394703,305738,88965,227366,277031,163224,303109,253352,154601,352454,89779,378554,469157,193579,209075,110869,398456,360761,454902,542687,491717,518047,470591,655314,635838,867203,895220
Malaysia,Kelantan,Pasir Mas,75,25415,2343705,263,352000,238673,113327,213435,259059,147333,284277,230459,140727,320324,82234,345109,424872,185179,200867,98032,337033,317454,407056,479944,431484,453030,409099,576004,579215,804441,721330
Malaysia,Kelantan,Pasir Putih,0,40336,1812971,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Putih,10,20600,1783264,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Putih,15,20057,1758363,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Putih,20,19759,1743859,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Putih,25,19554,1734410,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Pasir Putih,30,19034,1707807,205,136961,154689,-17727,60596,49483,25575,58264,40274,56551,120975,43783,155663,137449,95383,58259,56038,240557,99151,155698,139307,177648,262858,160369,265457,247463,230023,350252
Malaysia,Kelantan,Pasir Putih,50,17686,1633992,212,133446,142363,-8917,59355,48488,25222,57338,38822,55366,119149,43049,152764,135130,94611,57559,55285,230808,96323,152335,135225,173923,254208,156888,261765,244293,224155,330650
Malaysia,Kelantan,Pasir Putih,75,14081,1396645,226,114425,111156,3267,52141,42989,22454,51504,33832,49717,108782,38231,138134,122868,89416,53826,48710,177567,78631,128223,111924,150554,214524,135988,233928,221965,193704,246581
Malaysia,Kelantan,Tanah Merah,0,85559,8438056,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tanah Merah,10,76914,8426259,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tanah Merah,15,76510,8402563,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tanah Merah,20,76221,8385232,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tanah Merah,25,76087,8377523,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tanah Merah,30,75641,8350010,219,875886,505063,370822,526012,374526,435329,531897,545268,573005,909771,481457,1186047,930098,800089,821033,678914,852389,996664,1177028,1352422,1149026,1047163,993599,1196960,1216708,1104427,1141416
Malaysia,Kelantan,Tanah Merah,50,74288,8252006,221,870954,493401,377553,524199,372437,433963,531038,543550,571288,907858,479984,1183086,927692,799258,819982,677630,847058,988823,1170901,1345575,1143214,1039621,985941,1184916,1208094,1093683,1123090
Malaysia,Kelantan,Tanah Merah,75,68961,7780334,224,834838,446414,388425,504840,354215,421927,520245,534827,561547,887547,469553,1154942,907386,788224,808545,662824,809781,939482,1124993,1287123,1095410,976554,925139,1100740,1146185,1018035,1036057
Malaysia,Kelantan,Tumpat,0,19351,382608,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tumpat,10,7080,365798,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tumpat,15,6612,348111,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tumpat,20,6367,338073,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tumpat,25,6181,330649,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kelantan,Tumpat,30,5819,315711,119,7490,30373,-22883,5852,3455,2986,3121,3662,2814,18805,4489,7950,10098,5803,8289,929,12094,4677,8757,7229,6399,7076,5000,4772,2137,8593,34776
Malaysia,Kelantan,Tumpat,50,4702,266300,124,6719,23715,-16995,5783,2980,2842,3043,3127,2725,18152,4316,7323,9830,5662,7816,845,10113,4299,8356,6407,6016,6756,4854,4370,1903,7591,26163
Malaysia,Kelantan,Tumpat,75,2745,168373,136,4666,12943,-8277,3682,1276,1887,2377,2176,1724,15716,3763,5458,7573,4679,5990,608,6119,2774,6343,4428,4426,4979,3562,2909,1223,4369,13954
Malaysia,Kuala Lumpur,Kuala Lumpur,0,27199,518116,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kuala Lumpur,Kuala Lumpur,10,6861,507691,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kuala Lumpur,Kuala Lumpur,15,5686,456837,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kuala Lumpur,Kuala Lumpur,20,5485,447000,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kuala Lumpur,Kuala Lumpur,25,5110,428925,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kuala Lumpur,Kuala Lumpur,30,4827,414453,192,27058,32041,-4983,16616,56608,23411,76846,37288,37214,26822,28380,40481,40217,18143,26650,995,27926,16850,22243,55876,36789,16578,6355,11018,6329,9294,10475
Malaysia,Kuala Lumpur,Kuala Lumpur,50,3915,357142,200,25005,27084,-2079,14869,52408,21993,67666,33783,35254,25141,28047,39568,38884,17912,25012,937,25601,15054,17872,51111,34581,15243,5649,9863,5569,8199,9907
Malaysia,Kuala Lumpur,Kuala Lumpur,75,2446,242487,212,17441,19852,-2411,9218,33383,15775,36140,21188,23890,17652,25404,33773,33106,15682,19011,730,14765,8988,10640,32194,27641,10987,4039,7816,3576,5761,7238
Malaysia,Labuan,Labuan,0,9066,436021,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
